지역,2016(면적),카페수,면적대비 카페수
서울특별시,605.3,11125,18.37931604163225
부산광역시,769.8,3291,4.275136399064692
대구광역시,883.6,3097,3.504979628791308
인천광역시,1049.0,3071,2.9275500476644423
광주광역시,501.2,1577,3.1464485235434956
대전광역시,539.3,2067,3.8327461524198037
울산광역시,1061.0,1213,1.1432610744580585
세종특별자치시,464.9,177,0.3807270380727038
경기도,10175.3,12613,1.239570332078661
강원도,16826.4,2289,0.13603622878334046
충청북도,7407.2,1683,0.2272113619181337
충청남도,8214.0,2466,0.3002191380569759
전라북도,8066.8,2424,0.30049090097684333
전라남도,12312.9,1906,0.15479700151873238
경상북도,19030.7,3570,0.18759162826380532
경상남도,10538.8,4025,0.38192204046001443
제주특별자치도,1849.1,1261,0.681953382726732
