지역,2019(면적),카페수,면적대비 카페수
서울특별시,605.2,18742,30.968274950429606
부산광역시,769.9,4915,6.383945967008702
대구광역시,883.5,4530,5.127334465195246
인천광역시,1063.3,4953,4.6581397535972915
광주광역시,501.2,2850,5.686352753391859
대전광역시,539.5,3288,6.094531974050047
울산광역시,1061.5,2077,1.9566650965614696
세종특별자치시,464.9,486,1.0453861045386106
경기도,10187.8,22225,2.1815308506252578
강원도,16827.9,3938,0.23401612797794138
충청북도,7407.8,2816,0.38013985258781285
충청남도,8229.2,4037,0.49057016477907933
전라북도,8069.1,3920,0.48580386908081447
전라남도,12343.6,3588,0.29067694999837973
경상북도,19032.9,5612,0.29485785140467297
경상남도,10540.1,5903,0.5600516124135444
제주특별자치도,1850.2,2224,1.2020322127337584
